tilename;rall;decll;raur;decur;archive_path
DES0238-4540;39.114843;-46.0375;40.160408;-45.306944;Y6A1/r4931/DES0238-4540/p01/coadd
DES0238-3457;39.12145;-35.329167;40.012936;-34.598611;Y6A1/r4931/DES0238-3457/p01/coadd
DES0239-6248;39.157076;-63.170833;40.755903;-62.440278;Y6A1/r4931/DES0239-6248/p01/coadd
DES0239-5705;39.15977;-57.459722;40.5047;-56.729167;Y6A1/r4931/DES0239-5705/p01/coadd
DES0238-1124;39.161179;-11.770833;39.906468;-11.040278;Y6A1/r4931/DES0238-1124/p01/coadd
DES0238-4123;39.163176;-41.754167;40.13699;-41.023611;Y6A1/r4931/DES0238-4123/p01/coadd
DES0238-1958;39.180039;-20.3375;39.957363;-19.606944;Y6A1/r4931/DES0238-1958/p01/coadd
DES0238-3123;39.182953;-31.759722;40.038835;-31.029167;Y6A1/r4931/DES0238-3123/p01/coadd
DES0238-2332;39.192477;-23.906944;39.98938;-23.176389;Y6A1/r4931/DES0238-2332/p01/coadd
DES0238-1541;39.194352;-16.054167;39.953196;-15.323611;Y6A1/r4931/DES0238-1541/p01/coadd
DES0238-0416;39.195405;-4.631944;39.928005;-3.901389;Y6A1/r4931/DES0238-0416/p01/coadd
DES0238+0418;39.201166;3.934722;39.933799;4.665278;Y6A1/r4931/DES0238+0418/p01/coadd
DES0238-3749;39.248296;-38.184722;40.173153;-37.454167;Y6A1/r4931/DES0238-3749/p01/coadd
DES0239-4706;39.257933;-47.465278;40.331214;-46.734722;Y6A1/r4931/DES0239-4706/p01/coadd
DES0239-5331;39.271593;-53.890278;40.500624;-53.159722;Y6A1/r4931/DES0239-5331/p01/coadd
DES0240-6205;39.277564;-62.456944;40.838643;-61.726389;Y6A1/r4931/DES0240-6205/p01/coadd
DES0238-0750;39.297852;-8.201389;40.035309;-7.470833;Y6A1/r4931/DES0238-0750/p01/coadd
DES0238-3206;39.301364;-32.473611;40.163872;-31.743056;Y6A1/r4931/DES0238-3206/p01/coadd
DES0238-0958;39.303277;-10.343056;40.045068;-9.6125;Y6A1/r4931/DES0238-0958/p01/coadd
DES0238-2249;39.306096;-23.193056;40.098757;-22.4625;Y6A1/r4931/DES0238-2249/p01/coadd
DES0238-0458;39.320586;-5.345833;40.053925;-4.615278;Y6A1/r4931/DES0238-0458/p01/coadd
DES0239-3957;39.326524;-40.326389;40.279701;-39.595833;Y6A1/r4931/DES0239-3957/p01/coadd
DES0238+0500;39.327319;4.648611;40.060696;5.379167;Y6A1/r4931/DES0238+0500/p01/coadd
DES0239-3540;39.343271;-36.043056;40.242664;-35.3125;Y6A1/r4931/DES0239-3540/p01/coadd
DES0238-1707;39.36174;-17.481944;40.126172;-16.751389;Y6A1/r4931/DES0238-1707/p01/coadd
DES0239-1915;39.386079;-19.623611;40.159959;-18.893056;Y6A1/r4931/DES0239-1915/p01/coadd
DES0240-5622;39.402402;-56.745833;40.722019;-56.015278;Y6A1/r4931/DES0240-5622/p01/coadd
DES0240-6122;39.411351;-61.743056;40.936655;-61.0125;Y6A1/r4931/DES0240-6122/p01/coadd
DES0239-2206;39.437728;-22.479167;40.226314;-21.748611;Y6A1/r4931/DES0239-2206/p01/coadd
DES0239-3249;39.441092;-33.1875;40.310464;-32.456944;Y6A1/r4931/DES0239-3249/p01/coadd
DES0240-5040;39.446716;-51.034722;40.59948;-50.304167;Y6A1/r4931/DES0240-5040/p01/coadd
DES0239-1332;39.458036;-13.9125;40.209517;-13.181944;Y6A1/r4931/DES0239-1332/p01/coadd
DES0239-0541;39.465361;-6.059722;40.199555;-5.329167;Y6A1/r4931/DES0239-0541/p01/coadd
DES0239-1207;39.483701;-12.484722;40.230927;-11.754167;Y6A1/r4931/DES0239-1207/p01/coadd
DES0240-4831;39.488208;-48.893056;40.591418;-48.1625;Y6A1/r4931/DES0240-4831/p01/coadd
DES0239-1458;39.509833;-15.340278;40.266089;-14.609722;Y6A1/r4931/DES0239-1458/p01/coadd
DES0239-0833;39.521006;-8.915278;40.259788;-8.184722;Y6A1/r4931/DES0239-0833/p01/coadd
DES0240-4331;39.545495;-43.895833;40.553205;-43.165278;Y6A1/r4931/DES0240-4331/p01/coadd
DES0241-6039;39.558037;-61.029167;41.049396;-60.298611;Y6A1/r4931/DES0241-6039/p01/coadd
DES0240-3832;39.558828;-38.898611;40.492792;-38.168056;Y6A1/r4931/DES0240-3832/p01/coadd
DES0239+0001;39.565276;-0.348611;40.295847;0.381944;Y6A1/r4931/DES0239+0001/p01/coadd
DES0239-0041;39.574465;-1.0625;40.30509;-0.331944;Y6A1/r4931/DES0239-0041/p01/coadd
DES0239+0043;39.575427;0.365278;40.306056;1.095833;Y6A1/r4931/DES0239+0043/p01/coadd
DES0240-4457;39.578861;-45.323611;40.611335;-44.593056;Y6A1/r4931/DES0240-4457/p01/coadd
DES0240-5248;39.583519;-53.176389;40.792269;-52.445833;Y6A1/r4931/DES0240-5248/p01/coadd
DES0239-1041;39.586003;-11.056944;40.329481;-10.326389;Y6A1/r4931/DES0239-1041/p01/coadd
DES0239-2124;39.587255;-21.765278;40.371929;-21.034722;Y6A1/r4931/DES0239-2124/p01/coadd
DES0240-3623;39.588574;-36.756944;40.496158;-36.026389;Y6A1/r4931/DES0240-3623/p01/coadd
DES0240-4206;39.589235;-42.468056;40.573939;-41.7375;Y6A1/r4931/DES0240-4206/p01/coadd
DES0240-3332;39.602559;-33.901389;40.479044;-33.170833;Y6A1/r4931/DES0240-3332/p01/coadd
DES0239-0124;39.603001;-1.776389;40.333793;-1.045833;Y6A1/r4931/DES0239-0124/p01/coadd
DES0239+0126;39.604924;1.079167;40.335727;1.809722;Y6A1/r4931/DES0239+0126/p01/coadd
DES0239-1832;39.60956;-18.909722;40.380145;-18.179167;Y6A1/r4931/DES0239-1832/p01/coadd
DES0239-0624;39.629845;-6.773611;40.365009;-6.043056;Y6A1/r4931/DES0239-0624/p01/coadd
DES0240-1624;39.640181;-16.768056;40.40175;-16.0375;Y6A1/r4931/DES0240-1624/p01/coadd
DES0240-0207;39.650905;-2.490278;40.381978;-1.759722;Y6A1/r4931/DES0240-0207/p01/coadd
DES0240+0209;39.653791;1.793056;40.384881;2.523611;Y6A1/r4931/DES0240+0209/p01/coadd
DES0241-5540;39.65506;-56.031944;40.950495;-55.301389;Y6A1/r4931/DES0241-5540/p01/coadd
DES0240-4623;39.693278;-46.751389;40.752438;-46.020833;Y6A1/r4931/DES0240-4623/p01/coadd
DES0240-2706;39.701872;-27.476389;40.522632;-26.745833;Y6A1/r4931/DES0240-2706/p01/coadd
DES0240-2749;39.704973;-28.190278;40.531067;-27.459722;Y6A1/r4931/DES0240-2749/p01/coadd
DES0240-4040;39.706724;-41.040278;40.670034;-40.309722;Y6A1/r4931/DES0240-4040/p01/coadd
DES0241-5957;39.717267;-60.315278;41.17638;-59.584722;Y6A1/r4931/DES0241-5957/p01/coadd
DES0240-2623;39.718048;-26.7625;40.533667;-26.031944;Y6A1/r4931/DES0240-2623/p01/coadd
DES0240-0250;39.718215;-3.204167;40.449683;-2.473611;Y6A1/r4931/DES0240-0250/p01/coadd
DES0240+0252;39.722067;2.506944;40.453556;3.2375;Y6A1/r4931/DES0240+0252/p01/coadd
DES0240-2832;39.727604;-28.904167;40.559231;-28.173611;Y6A1/r4931/DES0240-2832/p01/coadd
DES0240-2541;39.753268;-26.048611;40.563937;-25.318056;Y6A1/r4931/DES0240-2541/p01/coadd
DES0240-2041;39.754577;-21.051389;40.535498;-20.320833;Y6A1/r4931/DES0240-2041/p01/coadd
DES0240-0915;39.764367;-9.629167;40.504593;-8.898611;Y6A1/r4931/DES0240-0915/p01/coadd
DES0240-2915;39.770039;-29.618056;40.607406;-28.8875;Y6A1/r4931/DES0240-2915/p01/coadd
DES0240-3415;39.78622;-34.615278;40.670074;-33.884722;Y6A1/r4931/DES0240-3415/p01/coadd
DES0240-0333;39.804983;-3.918056;40.536961;-3.1875;Y6A1/r4931/DES0240-0333/p01/coadd
DES0240-2458;39.807321;-25.334722;40.613223;-24.604167;Y6A1/r4931/DES0240-2458/p01/coadd
DES0240+0335;39.809804;3.220833;40.541808;3.951389;Y6A1/r4931/DES0240+0335/p01/coadd
DES0241-4957;39.811404;-50.320833;40.946986;-49.590278;Y6A1/r4931/DES0241-4957/p01/coadd
DES0240-0707;39.814166;-7.4875;40.550418;-6.756944;Y6A1/r4931/DES0240-0707/p01/coadd
DES0240-1250;39.827333;-13.198611;40.576622;-12.468056;Y6A1/r4931/DES0240-1250/p01/coadd
DES0241-2958;39.832578;-30.331944;40.675896;-29.601389;Y6A1/r4931/DES0241-2958/p01/coadd
DES0240-1415;39.842484;-14.626389;40.596286;-13.895833;Y6A1/r4931/DES0240-1415/p01/coadd
DES0240-1749;39.850446;-18.195833;40.617882;-17.465278;Y6A1/r4931/DES0240-1749/p01/coadd
DES0241-3706;39.857946;-37.470833;40.774014;-36.740278;Y6A1/r4931/DES0241-3706/p01/coadd
DES0241-2415;39.880015;-24.620833;40.68133;-23.890278;Y6A1/r4931/DES0241-2415/p01/coadd
DES0242-5914;39.888727;-59.601389;41.317177;-58.870833;Y6A1/r4931/DES0242-5914/p01/coadd
DES0241-1124;39.889449;-11.770833;40.634739;-11.040278;Y6A1/r4931/DES0241-1124/p01/coadd
DES0241-4748;39.893365;-48.179167;40.98132;-47.448611;Y6A1/r4931/DES0241-4748/p01/coadd
DES0241-3914;39.895116;-39.6125;40.838515;-38.881944;Y6A1/r4931/DES0241-3914/p01/coadd
DES0242-5205;39.904391;-52.4625;41.093699;-51.731944;Y6A1/r4931/DES0242-5205/p01/coadd
DES0241-0416;39.911277;-4.631944;40.643878;-3.901389;Y6A1/r4931/DES0241-0416/p01/coadd
DES0241-3040;39.915542;-31.045833;40.765029;-30.315278;Y6A1/r4931/DES0241-3040/p01/coadd
DES0241+0418;39.91707;3.934722;40.649703;4.665278;Y6A1/r4931/DES0241+0418/p01/coadd
DES0242-5457;39.917665;-55.318056;41.189983;-54.5875;Y6A1/r4931/DES0242-5457/p01/coadd
DES0241-1541;39.935867;-16.054167;40.694711;-15.323611;Y6A1/r4931/DES0241-1541/p01/coadd
DES0241-1958;39.93961;-20.3375;40.716934;-19.606944;Y6A1/r4931/DES0241-1958/p01/coadd
DES0241-2332;39.971178;-23.906944;40.76808;-23.176389;Y6A1/r4931/DES0241-2332/p01/coadd
DES0241-3457;39.992563;-35.329167;40.884049;-34.598611;Y6A1/r4931/DES0241-3457/p01/coadd
DES0241-0750;40.01847;-8.201389;40.755927;-7.470833;Y6A1/r4931/DES0241-0750/p01/coadd
DES0241-3123;40.019279;-31.759722;40.875161;-31.029167;Y6A1/r4931/DES0241-3123/p01/coadd
DES0241-0958;40.028129;-10.343056;40.76992;-9.6125;Y6A1/r4931/DES0241-0958/p01/coadd
DES0241-0458;40.03718;-5.345833;40.77052;-4.615278;Y6A1/r4931/DES0241-0458/p01/coadd
DES0241+0500;40.04395;4.648611;40.777327;5.379167;Y6A1/r4931/DES0241+0500/p01/coadd
DES0242-4249;40.044559;-43.181944;41.040556;-42.451389;Y6A1/r4931/DES0242-4249/p01/coadd
DES0242-4414;40.050576;-44.609722;41.070439;-43.879167;Y6A1/r4931/DES0242-4414/p01/coadd
DES0243-5831;40.072139;-58.8875;41.471401;-58.156944;Y6A1/r4931/DES0243-5831/p01/coadd
DES0241-2249;40.080652;-23.193056;40.873313;-22.4625;Y6A1/r4931/DES0241-2249/p01/coadd
DES0241-1707;40.108714;-17.481944;40.873146;-16.751389;Y6A1/r4931/DES0241-1707/p01/coadd
DES0242-4123;40.114724;-41.754167;41.088538;-41.023611;Y6A1/r4931/DES0242-4123/p01/coadd
DES0242-4540;40.136491;-46.0375;41.182056;-45.306944;Y6A1/r4931/DES0242-4540/p01/coadd
DES0242-1915;40.142284;-19.623611;40.916164;-18.893056;Y6A1/r4931/DES0242-1915/p01/coadd
DES0242-3206;40.144164;-32.473611;41.006671;-31.743056;Y6A1/r4931/DES0242-3206/p01/coadd
DES0242-3749;40.152013;-38.184722;41.07687;-37.454167;Y6A1/r4931/DES0242-3749/p01/coadd
DES0242-0541;40.182791;-6.059722;40.916984;-5.329167;Y6A1/r4931/DES0242-0541/p01/coadd
DES0242-4914;40.184527;-49.606944;41.303602;-48.876389;Y6A1/r4931/DES0242-4914/p01/coadd
DES0243-5414;40.190152;-54.604167;41.440356;-53.873611;Y6A1/r4931/DES0243-5414/p01/coadd
DES0242-1332;40.192356;-13.9125;40.943836;-13.181944;Y6A1/r4931/DES0242-1332/p01/coadd
DES0242-2206;40.208302;-22.479167;40.996888;-21.748611;Y6A1/r4931/DES0242-2206/p01/coadd
DES0242-1207;40.213864;-12.484722;40.96109;-11.754167;Y6A1/r4931/DES0242-1207/p01/coadd
DES0242-3540;40.222109;-36.043056;41.121502;-35.3125;Y6A1/r4931/DES0242-3540/p01/coadd
DES0243-5123;40.234237;-51.748611;41.404897;-51.018056;Y6A1/r4931/DES0243-5123/p01/coadd
DES0242-0833;40.242918;-8.915278;40.9817;-8.184722;Y6A1/r4931/DES0242-0833/p01/coadd
DES0242-1458;40.248819;-15.340278;41.005075;-14.609722;Y6A1/r4931/DES0242-1458/p01/coadd
DES0242-3957;40.25791;-40.326389;41.211086;-39.595833;Y6A1/r4931/DES0242-3957/p01/coadd
DES0243-5748;40.267257;-58.173611;41.638708;-57.443056;Y6A1/r4931/DES0243-5748/p01/coadd
DES0242+0001;40.279165;-0.348611;41.009736;0.381944;Y6A1/r4931/DES0242+0001/p01/coadd
DES0242-0041;40.288407;-1.0625;41.019032;-0.331944;Y6A1/r4931/DES0242-0041/p01/coadd
DES0242+0043;40.289373;0.365278;41.020003;1.095833;Y6A1/r4931/DES0242+0043/p01/coadd
DES0242-3249;40.290599;-33.1875;41.159971;-32.456944;Y6A1/r4931/DES0242-3249/p01/coadd
DES0243-4706;40.306657;-47.465278;41.379938;-46.734722;Y6A1/r4931/DES0243-4706/p01/coadd
DES0242-1041;40.312504;-11.056944;41.055982;-10.326389;Y6A1/r4931/DES0242-1041/p01/coadd
DES0242-0124;40.317106;-1.776389;41.047898;-1.045833;Y6A1/r4931/DES0242-0124/p01/coadd
DES0242+0126;40.31904;1.079167;41.049842;1.809722;Y6A1/r4931/DES0242+0126/p01/coadd
DES0242-0624;40.348222;-6.773611;41.083387;-6.043056;Y6A1/r4931/DES0242-0624/p01/coadd
DES0242-2124;40.354007;-21.765278;41.138681;-21.034722;Y6A1/r4931/DES0242-2124/p01/coadd
DES0242-1832;40.362546;-18.909722;41.133131;-18.179167;Y6A1/r4931/DES0242-1832/p01/coadd
DES0242-0207;40.365285;-2.490278;41.096358;-1.759722;Y6A1/r4931/DES0242-0207/p01/coadd
DES0242+0209;40.368187;1.793056;41.099276;2.523611;Y6A1/r4931/DES0242+0209/p01/coadd
DES0243-1624;40.384358;-16.768056;41.145926;-16.0375;Y6A1/r4931/DES0243-1624/p01/coadd
DES0243-0250;40.432981;-3.204167;41.164449;-2.473611;Y6A1/r4931/DES0243-0250/p01/coadd
DES0243+0252;40.436854;2.506944;41.168343;3.2375;Y6A1/r4931/DES0243+0252/p01/coadd
DES0243-3332;40.459015;-33.901389;41.3355;-33.170833;Y6A1/r4931/DES0243-3332/p01/coadd
DES0243-3832;40.471442;-38.898611;41.405406;-38.168056;Y6A1/r4931/DES0243-3832/p01/coadd
DES0244-5331;40.472472;-53.890278;41.701503;-53.159722;Y6A1/r4931/DES0244-5331/p01/coadd
DES0244-5705;40.473863;-57.459722;41.818794;-56.729167;Y6A1/r4931/DES0244-5705/p01/coadd
DES0243-3623;40.475415;-36.756944;41.382998;-36.026389;Y6A1/r4931/DES0243-3623/p01/coadd
DES0243-0915;40.48769;-9.629167;41.227916;-8.898611;Y6A1/r4931/DES0243-0915/p01/coadd
DES0243-2706;40.503882;-27.476389;41.324642;-26.745833;Y6A1/r4931/DES0243-2706/p01/coadd
DES0243-2749;40.512195;-28.190278;41.338289;-27.459722;Y6A1/r4931/DES0243-2749/p01/coadd
DES0243-2623;40.515036;-26.7625;41.330656;-26.031944;Y6A1/r4931/DES0243-2623/p01/coadd
DES0243-2041;40.517663;-21.051389;41.298583;-20.320833;Y6A1/r4931/DES0243-2041/p01/coadd
DES0243-0333;40.520247;-3.918056;41.252224;-3.1875;Y6A1/r4931/DES0243-0333/p01/coadd
DES0243+0335;40.525093;3.220833;41.257097;3.951389;Y6A1/r4931/DES0243+0335/p01/coadd
DES0244-4331;40.530159;-43.895833;41.537869;-43.165278;Y6A1/r4931/DES0244-4331/p01/coadd
DES0243-0707;40.533606;-7.4875;41.269858;-6.756944;Y6A1/r4931/DES0243-0707/p01/coadd
DES0243-2832;40.540233;-28.904167;41.37186;-28.173611;Y6A1/r4931/DES0243-2832/p01/coadd
DES0243-2541;40.545419;-26.048611;41.356088;-25.318056;Y6A1/r4931/DES0243-2541/p01/coadd
DES0245-6539;40.550237;-66.026389;42.323247;-65.295833;Y6A1/r4931/DES0245-6539/p01/coadd
DES0244-4206;40.551423;-42.468056;41.536127;-41.7375;Y6A1/r4931/DES0244-4206/p01/coadd
DES0243-1250;40.559512;-13.198611;41.3088;-12.468056;Y6A1/r4931/DES0243-1250/p01/coadd
DES0245-6456;40.56609;-65.3125;42.291681;-64.581944;Y6A1/r4931/DES0245-6456/p01/coadd
DES0244-4831;40.566172;-48.893056;41.669382;-48.1625;Y6A1/r4931/DES0244-4831/p01/coadd
DES0244-5040;40.57309;-51.034722;41.725855;-50.304167;Y6A1/r4931/DES0244-5040/p01/coadd
DES0243-1415;40.579072;-14.626389;41.332875;-13.895833;Y6A1/r4931/DES0243-1415/p01/coadd
DES0244-4457;40.587719;-45.323611;41.620193;-44.593056;Y6A1/r4931/DES0244-4457/p01/coadd
DES0244-2915;40.588276;-29.618056;41.425643;-28.8875;Y6A1/r4931/DES0244-2915/p01/coadd
DES0243-2458;40.594815;-25.334722;41.400717;-24.604167;Y6A1/r4931/DES0243-2458/p01/coadd
DES0245-6414;40.600088;-64.598611;42.280985;-63.868056;Y6A1/r4931/DES0245-6414/p01/coadd
DES0243-1749;40.600356;-18.195833;41.367792;-17.465278;Y6A1/r4931/DES0243-1749/p01/coadd
DES0243-1124;40.61772;-11.770833;41.36301;-11.040278;Y6A1/r4931/DES0243-1124/p01/coadd
DES0243-0416;40.62715;-4.631944;41.359751;-3.901389;Y6A1/r4931/DES0243-0416/p01/coadd
DES0243+0418;40.632974;3.934722;41.365607;4.665278;Y6A1/r4931/DES0243+0418/p01/coadd
DES0244-4040;40.64801;-41.040278;41.61132;-40.309722;Y6A1/r4931/DES0244-4040/p01/coadd
DES0244-3415;40.649876;-34.615278;41.533729;-33.884722;Y6A1/r4931/DES0244-3415/p01/coadd
DES0245-6331;40.651366;-63.884722;42.290074;-63.154167;Y6A1/r4931/DES0245-6331/p01/coadd
DES0244-2958;40.656629;-30.331944;41.499947;-29.601389;Y6A1/r4931/DES0244-2958/p01/coadd
DES0244-2415;40.663027;-24.620833;41.464342;-23.890278;Y6A1/r4931/DES0244-2415/p01/coadd
DES0244-1541;40.677381;-16.054167;41.436225;-15.323611;Y6A1/r4931/DES0244-1541/p01/coadd
DES0245-5622;40.691769;-56.745833;42.011385;-56.015278;Y6A1/r4931/DES0245-5622/p01/coadd
DES0244-1958;40.699181;-20.3375;41.476505;-19.606944;Y6A1/r4931/DES0244-1958/p01/coadd
DES0246-6248;40.719156;-63.170833;42.317984;-62.440278;Y6A1/r4931/DES0246-6248/p01/coadd
DES0245-4623;40.728207;-46.751389;41.787367;-46.020833;Y6A1/r4931/DES0245-4623/p01/coadd
DES0244-0750;40.739088;-8.201389;41.476545;-7.470833;Y6A1/r4931/DES0244-0750/p01/coadd
DES0244-3040;40.745621;-31.045833;41.595108;-30.315278;Y6A1/r4931/DES0244-3040/p01/coadd
DES0244-2332;40.749878;-23.906944;41.54678;-23.176389;Y6A1/r4931/DES0244-2332/p01/coadd
DES0244-0958;40.752981;-10.343056;41.494772;-9.6125;Y6A1/r4931/DES0244-0958/p01/coadd
DES0244-3706;40.753076;-37.470833;41.669144;-36.740278;Y6A1/r4931/DES0244-3706/p01/coadd
DES0244-0458;40.753775;-5.345833;41.487114;-4.615278;Y6A1/r4931/DES0244-0458/p01/coadd
DES0244+0500;40.760581;4.648611;41.493958;5.379167;Y6A1/r4931/DES0244+0500/p01/coadd
DES0245-5248;40.764585;-53.176389;41.973334;-52.445833;Y6A1/r4931/DES0245-5248/p01/coadd
DES0246-6205;40.802777;-62.456944;42.363857;-61.726389;Y6A1/r4931/DES0246-6205/p01/coadd
DES0245-3914;40.816949;-39.6125;41.760348;-38.881944;Y6A1/r4931/DES0245-3914/p01/coadd
DES0245-2249;40.855208;-23.193056;41.647869;-22.4625;Y6A1/r4931/DES0245-2249/p01/coadd
DES0245-3123;40.855605;-31.759722;41.711487;-31.029167;Y6A1/r4931/DES0245-3123/p01/coadd
DES0244-1707;40.855689;-17.481944;41.620121;-16.751389;Y6A1/r4931/DES0244-1707/p01/coadd
DES0245-3457;40.863676;-35.329167;41.755163;-34.598611;Y6A1/r4931/DES0245-3457/p01/coadd
DES0245-1915;40.89849;-19.623611;41.672369;-18.893056;Y6A1/r4931/DES0245-1915/p01/coadd
DES0245-0541;40.90022;-6.059722;41.634414;-5.329167;Y6A1/r4931/DES0245-0541/p01/coadd
DES0246-6122;40.901624;-61.743056;42.426928;-61.0125;Y6A1/r4931/DES0246-6122/p01/coadd
DES0246-5540;40.920806;-56.031944;42.216241;-55.301389;Y6A1/r4931/DES0246-5540/p01/coadd
DES0245-4957;40.920993;-50.320833;42.056574;-49.590278;Y6A1/r4931/DES0245-4957/p01/coadd
DES0245-1332;40.926676;-13.9125;41.678156;-13.181944;Y6A1/r4931/DES0245-1332/p01/coadd
DES0245-1207;40.944027;-12.484722;41.691253;-11.754167;Y6A1/r4931/DES0245-1207/p01/coadd
DES0246-4748;40.956426;-48.179167;42.044381;-47.448611;Y6A1/r4931/DES0246-4748/p01/coadd
DES0245-0833;40.96483;-8.915278;41.703612;-8.184722;Y6A1/r4931/DES0245-0833/p01/coadd
DES0245-2206;40.978877;-22.479167;41.767462;-21.748611;Y6A1/r4931/DES0245-2206/p01/coadd
DES0245-3206;40.986964;-32.473611;41.849471;-31.743056;Y6A1/r4931/DES0245-3206/p01/coadd
DES0245-1458;40.987805;-15.340278;41.744061;-14.609722;Y6A1/r4931/DES0245-1458/p01/coadd
DES0245+0001;40.993054;-0.348611;41.723625;0.381944;Y6A1/r4931/DES0245+0001/p01/coadd
DES0245-0041;41.002349;-1.0625;41.732973;-0.331944;Y6A1/r4931/DES0245-0041/p01/coadd
DES0245+0043;41.00332;0.365278;41.73395;1.095833;Y6A1/r4931/DES0245+0043/p01/coadd
DES0247-6039;41.015155;-61.029167;42.506514;-60.298611;Y6A1/r4931/DES0247-6039/p01/coadd
DES0246-4249;41.01778;-43.181944;42.013777;-42.451389;Y6A1/r4931/DES0246-4249/p01/coadd
DES0245-0124;41.031212;-1.776389;41.762004;-1.045833;Y6A1/r4931/DES0245-0124/p01/coadd
DES0245+0126;41.033156;1.079167;41.763958;1.809722;Y6A1/r4931/DES0245+0126/p01/coadd
DES0245-1041;41.039005;-11.056944;41.782483;-10.326389;Y6A1/r4931/DES0245-1041/p01/coadd
DES0246-4414;41.047113;-44.609722;42.066976;-43.879167;Y6A1/r4931/DES0246-4414/p01/coadd
DES0246-3749;41.05573;-38.184722;41.980588;-37.454167;Y6A1/r4931/DES0246-3749/p01/coadd
DES0246-4123;41.066272;-41.754167;42.040086;-41.023611;Y6A1/r4931/DES0246-4123/p01/coadd
DES0246-5205;41.066465;-52.4625;42.255772;-51.731944;Y6A1/r4931/DES0246-5205/p01/coadd
DES0245-0624;41.0666;-6.773611;41.801764;-6.043056;Y6A1/r4931/DES0245-0624/p01/coadd
DES0245-0207;41.079665;-2.490278;41.810739;-1.759722;Y6A1/r4931/DES0245-0207/p01/coadd
DES0245+0209;41.082583;1.793056;41.813672;2.523611;Y6A1/r4931/DES0245+0209/p01/coadd
DES0246-3540;41.100947;-36.043056;42.00034;-35.3125;Y6A1/r4931/DES0246-3540/p01/coadd
DES0246-1832;41.115532;-18.909722;41.886117;-18.179167;Y6A1/r4931/DES0246-1832/p01/coadd
DES0246-2124;41.120759;-21.765278;41.905433;-21.034722;Y6A1/r4931/DES0246-2124/p01/coadd
DES0246-1624;41.128534;-16.768056;41.890103;-16.0375;Y6A1/r4931/DES0246-1624/p01/coadd
DES0246-3249;41.140106;-33.1875;42.009479;-32.456944;Y6A1/r4931/DES0246-3249/p01/coadd
DES0247-5957;41.14289;-60.315278;42.602004;-59.584722;Y6A1/r4931/DES0247-5957/p01/coadd
DES0246-0250;41.147747;-3.204167;41.879215;-2.473611;Y6A1/r4931/DES0246-0250/p01/coadd
DES0246+0252;41.151641;2.506944;41.88313;3.2375;Y6A1/r4931/DES0246+0252/p01/coadd
DES0246-4540;41.158138;-46.0375;42.203704;-45.306944;Y6A1/r4931/DES0246-4540/p01/coadd
DES0247-5457;41.160829;-55.318056;42.433148;-54.5875;Y6A1/r4931/DES0247-5457/p01/coadd
DES0246-3957;41.189295;-40.326389;42.142472;-39.595833;Y6A1/r4931/DES0246-3957/p01/coadd
DES0246-0915;41.211013;-9.629167;41.951239;-8.898611;Y6A1/r4931/DES0246-0915/p01/coadd
DES0246-0333;41.23551;-3.918056;41.967488;-3.1875;Y6A1/r4931/DES0246-0333/p01/coadd
DES0246+0335;41.240383;3.220833;41.972387;3.951389;Y6A1/r4931/DES0246+0335/p01/coadd
DES0246-0707;41.253046;-7.4875;41.989298;-6.756944;Y6A1/r4931/DES0246-0707/p01/coadd
DES0247-4914;41.27799;-49.606944;42.397065;-48.876389;Y6A1/r4931/DES0247-4914/p01/coadd
DES0246-2041;41.280748;-21.051389;42.061669;-20.320833;Y6A1/r4931/DES0246-2041/p01/coadd
DES0248-5914;41.2844;-59.601389;42.71285;-58.870833;Y6A1/r4931/DES0248-5914/p01/coadd
DES0246-1250;41.29169;-13.198611;42.040979;-12.468056;Y6A1/r4931/DES0246-1250/p01/coadd
DES0246-2706;41.305892;-27.476389;42.126652;-26.745833;Y6A1/r4931/DES0246-2706/p01/coadd
DES0246-2623;41.312024;-26.7625;42.127644;-26.031944;Y6A1/r4931/DES0246-2623/p01/coadd
DES0247-3332;41.315472;-33.901389;42.191957;-33.170833;Y6A1/r4931/DES0247-3332/p01/coadd
DES0246-1415;41.315661;-14.626389;42.069463;-13.895833;Y6A1/r4931/DES0246-1415/p01/coadd
DES0246-2749;41.319417;-28.190278;42.145511;-27.459722;Y6A1/r4931/DES0246-2749/p01/coadd
DES0246-2541;41.33757;-26.048611;42.148239;-25.318056;Y6A1/r4931/DES0246-2541/p01/coadd
DES0246-0416;41.343023;-4.631944;42.075624;-3.901389;Y6A1/r4931/DES0246-0416/p01/coadd
DES0246-1124;41.345991;-11.770833;42.091281;-11.040278;Y6A1/r4931/DES0246-1124/p01/coadd
DES0246+0418;41.348878;3.934722;42.081511;4.665278;Y6A1/r4931/DES0246+0418/p01/coadd
DES0246-1749;41.350266;-18.195833;42.117702;-17.465278;Y6A1/r4931/DES0246-1749/p01/coadd
DES0247-2832;41.352862;-28.904167;42.184489;-28.173611;Y6A1/r4931/DES0247-2832/p01/coadd
DES0247-4706;41.355382;-47.465278;42.428663;-46.734722;Y6A1/r4931/DES0247-4706/p01/coadd
DES0247-3623;41.362255;-36.756944;42.269838;-36.026389;Y6A1/r4931/DES0247-3623/p01/coadd
DES0247-5123;41.378094;-51.748611;42.548754;-51.018056;Y6A1/r4931/DES0247-5123/p01/coadd
DES0247-2458;41.382308;-25.334722;42.18821;-24.604167;Y6A1/r4931/DES0247-2458/p01/coadd
